label,polymer,best_pr,pixel_count
1,small particle,0.0,2
2,polyurethane (low confidence),0.022158979287641097,119
3,small particle,0.0,3
4,silica (low confidence),0.038528060369466086,26
5,small particle,0.0,3
6,small particle,0.0,3
7,polypropylene (low confidence),0.04522747005093536,20
8,polyester,0.3841895713875927,149
9,small particle,0.0,3
10,poly(phenylene sulfide) (low confidence),0.047039215294747784,54
11,silica (low confidence),0.035780274606865975,81
12,small particle,0.0,2
13,polypropylene (low confidence),0.042388735131093154,38
14,small particle,0.0,4
15,unresolved polyethylene (low confidence),0.1729028163044187,7
16,silica (low confidence),0.025168399115946764,78
17,small particle,0.0,3
18,unresolved polyethylene (low confidence),0.10784936927261467,19
19,acrylic (low confidence),0.046993223446383466,131
20,polypropylene (low confidence),0.031195759048197554,120
21,unresolved polyethylene (low confidence),0.09420743272635519,185
22,poly(phenylene sulfide) (low confidence),0.04638698514524789,9
23,small particle,0.0,1
24,small particle,0.0,1
25,poly(phenylene sulfide) (low confidence),0.06889751424157742,27
26,small particle,0.0,1
27,small particle,0.0,2
28,silica (low confidence),0.05088994851864012,21
29,small particle,0.0,2
30,polypropylene (low confidence),0.06442716006917924,45
31,unresolved polyethylene (low confidence),0.04844250649173324,6
32,silica (low confidence),0.029765366195721125,24
33,polyethylene (low confidence),0.04677565223788448,163
34,phenoxy resin (low confidence),0.027258210309214388,30
35,phenoxy resin (low confidence),0.038471709232696834,22
36,unresolved polyethylene (low confidence),0.03561593997541542,254
37,polyethylene (low confidence),0.06170122805766515,7
38,unresolved polyethylene (low confidence),0.05595058512013198,6
39,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.05896273611780948,307
40,acrylic,0.31073946157235266,333292
41,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02669009913259984,6
42,small particle,0.0,2
43,small particle,0.0,1
44,small particle,0.0,2
45,small particle,0.0,2
46,small particle,0.0,4
47,polyamide,0.3371983979320938,81
48,small particle,0.0,1
49,small particle,0.0,2
50,polyethylene (low confidence),0.017141031307466716,12
51,polystyrene (low confidence),0.024479824003384797,6
52,polystyrene (low confidence),0.02315879070864195,6
53,polyvinylidene fluoride (low confidence),0.03509215171753778,13
54,small particle,0.0,3
55,polyethylene (low confidence),0.062458356859751755,33
56,small particle,0.0,2
